CUTOFF RAD:     DENSITY:     FINAL TEMP:     INITIAL TEMP:
2				0.02				0.671579				0.6
2				0.05				0.81099				0.6
2				0.1				0.983112				0.6
2				0.7				0.425055				0.6
2				0.8				0.330827				0.6
2				0.9				0.325864				0.6
2				1				0.307927				0.6
2				1.1				0.30494				0.6
2				1.2				0.303061				0.6
2.2				0.02				0.690228				0.6
2.2				0.05				0.814061				0.6
2.2				0.1				1.02956				0.6
2.2				0.7				0.446632				0.6
2.2				0.8				0.334198				0.6
2.2				0.9				0.315208				0.6
2.2				1				0.308892				0.6
2.2				1.1				0.305223				0.6
2.2				1.2				0.30309				0.6
2.5				0.02				0.68941				0.6
2.5				0.05				0.849682				0.6
2.5				0.1				1.03691				0.6
2.5				0.7				0.459993				0.6
2.5				0.8				0.334379				0.6
2.5				0.9				0.315898				0.6
2.5				1				0.310102				0.6
2.5				1.1				0.307164				0.6
2.5				1.2				0.304852				0.6
2.7				0.02				0.692796				0.6
2.7				0.05				0.858969				0.6
2.7				0.1				1.0085				0.6
2.7				0.7				0.456129				0.6
2.7				0.8				0.337022				0.6
2.7				0.9				0.318392				0.6
2.7				1				0.310857				0.6
2.7				1.1				0.306996				0.6
2.7				1.2				0.304912				0.6
4.5				0.02				0.694495				0.6
4.5				0.05				0.852793				0.6
4.5				0.1				1.03368				0.6
4.5				0.7				0.459872				0.6
4.5				0.8				0.340081				0.6
4.5				0.9				0.320252				0.6
4.5				1				0.312103				0.6
4.5				1.1				0.308038				0.6
4.5				1.2				0.305945				0.6
5				0.02				0.698953				0.6
5				0.05				0.869439				0.6
5				0.1				1.04662				0.6
5				0.7				0.460938				0.6
5				0.8				0.340081				0.6
5				0.9				0.320252				0.6
5				1				0.312103				0.6
5				1.1				0.308038				0.6
5				1.2				0.305945				0.6
5.5				0.02				0.702365				0.6
5.5				0.05				0.884407				0.6
5.5				0.1				1.04367				0.6
5.5				0.7				0.460938				0.6
5.5				0.8				0.340081				0.6
5.5				0.9				0.320252				0.6
5.5				1				0.312103				0.6
5.5				1.1				0.308038				0.6
5.5				1.2				0.305945				0.6
2				0.02				0.964454				0.9
2				0.05				1.08879				0.9
2				0.1				1.24926				0.9
2				0.7				0.581497				0.9
2				0.8				0.46187				0.9
2				0.9				0.493353				0.9
2				1				0.467402				0.9
2				1.1				0.459984				0.9
2				1.2				0.456735				0.9
2.2				0.02				0.982855				0.9
2.2				0.05				1.08588				0.9
2.2				0.1				1.2948				0.9
2.2				0.7				0.61441				0.9
2.2				0.8				0.44961				0.9
2.2				0.9				0.478445				0.9
2.2				1				0.46806				0.9
2.2				1.1				0.461585				0.9
2.2				1.2				0.456584				0.9
2.5				0.02				0.978991				0.9
2.5				0.05				1.11479				0.9
2.5				0.1				1.30691				0.9
2.5				0.7				0.602275				0.9
2.5				0.8				0.497765				0.9
2.5				0.9				0.479285				0.9
2.5				1				0.469886				0.9
2.5				1.1				0.462959				0.9
2.5				1.2				0.458953				0.9
2.7				0.02				0.984395				0.9
2.7				0.05				1.12641				0.9
2.7				0.1				1.28889				0.9
2.7				0.7				0.595226				0.9
2.7				0.8				0.470773				0.9
2.7				0.9				0.484248				0.9
2.7				1				0.470354				0.9
2.7				1.1				0.463351				0.9
2.7				1.2				0.458856				0.9
4.5				0.02				1.00221				0.9
4.5				0.05				1.13415				0.9
4.5				0.1				1.30262				0.9
4.5				0.7				0.610154				0.9
4.5				0.8				0.458558				0.9
4.5				0.9				0.485543				0.9
4.5				1				0.471799				0.9
4.5				1.1				0.464784				0.9
4.5				1.2				0.460416				0.9
5				0.02				0.990526				0.9
5				0.05				1.14113				0.9
5				0.1				1.29731				0.9
5				0.7				0.609371				0.9
5				0.8				0.458558				0.9
5				0.9				0.485543				0.9
5				1				0.471799				0.9
5				1.1				0.464784				0.9
5				1.2				0.460416				0.9
5.5				0.02				0.986988				0.9
5.5				0.05				1.13749				0.9
5.5				0.1				1.29055				0.9
5.5				0.7				0.609371				0.9
5.5				0.8				0.458558				0.9
5.5				0.9				0.485543				0.9
5.5				1				0.471799				0.9
5.5				1.1				0.464784				0.9
5.5				1.2				0.460416				0.9
2				0.02				1.16809				1.1
2				0.05				1.27135				1.1
2				0.1				1.41705				1.1
2				0.7				0.711243				1.1
2				0.8				0.564042				1.1
2				0.9				0.605247				1.1
2				1				0.575642				1.1
2				1.1				0.564648				1.1
2				1.2				0.559935				1.1
2.2				0.02				1.17463				1.1
2.2				0.05				1.29375				1.1
2.2				0.1				1.44929				1.1
2.2				0.7				0.747153				1.1
2.2				0.8				0.560828				1.1
2.2				0.9				0.588528				1.1
2.2				1				0.575625				1.1
2.2				1.1				0.566487				1.1
2.2				1.2				0.559621				1.1
2.5				0.02				1.18319				1.1
2.5				0.05				1.29943				1.1
2.5				0.1				1.4981				1.1
2.5				0.7				0.730881				1.1
2.5				0.8				0.561185				1.1
2.5				0.9				0.589345				1.1
2.5				1				0.577919				1.1
2.5				1.1				0.567949				1.1
2.5				1.2				0.562471				1.1
2.7				0.02				1.18444				1.1
2.7				0.05				1.31217				1.1
2.7				0.1				1.47471				1.1
2.7				0.7				0.735017				1.1
2.7				0.8				0.568719				1.1
2.7				0.9				0.595323				1.1
2.7				1				0.578283				1.1
2.7				1.1				0.567806				1.1
2.7				1.2				0.562253				1.1
4.5				0.02				1.18776				1.1
4.5				0.05				1.32732				1.1
4.5				0.1				1.49095				1.1
4.5				0.7				0.740408				1.1
4.5				0.8				0.574901				1.1
4.5				0.9				0.596942				1.1
4.5				1				0.580406				1.1
4.5				1.1				0.569606				1.1
4.5				1.2				0.564261				1.1
5				0.02				1.18672				1.1
5				0.05				1.31359				1.1
5				0.1				1.47899				1.1
5				0.7				0.740577				1.1
