#      BLOCK:    DISTANCE:    ACTUAL_GOFR:   AVE_GOFR:    ERROR:
           7     2.23152     1.15977     1.10673   0.0115753
           7     2.25717     1.11373     1.08188   0.0113964
           7     2.28282     1.08351     1.05382   0.0186758
           7     2.30847     1.02136     1.00579   0.0150698
           7     2.33412     1.01679    0.974032   0.0166816
           7     2.35977    0.992019    0.933273   0.0120781
           7     2.38542    0.926886    0.911901  0.00766455
           7     2.41107    0.944912    0.913463  0.00731525
           7     2.43672    0.999972    0.917606   0.0148994
           7     2.46237    0.946791     0.89089   0.0148079
           7     2.48802    0.901966    0.889983   0.0138848
           7     2.51366    0.843917    0.898534   0.0136284
           7     2.53931    0.818141    0.893231   0.0150942
           8           0           0           0           0
           8   0.0256496           0           0           0
           8   0.0512993           0           0           0
           8   0.0769489           0           0           0
           8    0.102599           0           0           0
           8    0.128248           0           0           0
           8    0.153898           0           0           0
           8    0.179547           0           0           0
           8    0.205197           0           0           0
           8    0.230847           0           0           0
           8    0.256496           0           0           0
           8    0.282146           0           0           0
           8    0.307796           0           0           0
           8    0.333445           0           0           0
           8    0.359095           0           0           0
           8    0.384745           0           0           0
           8    0.410394           0           0           0
           8    0.436044           0           0           0
           8    0.461694           0           0           0
           8    0.487343           0           0           0
           8    0.512993           0           0           0
           8    0.538642           0           0           0
           8    0.564292           0           0           0
           8    0.589942           0           0           0
           8    0.615591           0           0           0
           8    0.641241           0           0           0
           8    0.666891           0           0           0
           8     0.69254           0           0           0
           8     0.71819           0           0           0
           8     0.74384           0           0           0
           8    0.769489           0           0           0
           8    0.795139           0           0           0
           8    0.820788           0           0           0
           8    0.846438           0           0           0
           8    0.872088           0 0.000275116 0.000180522
           8    0.897737   0.0130784   0.0144425  0.00253362
           8    0.923387    0.133302     0.12218  0.00425909
           8    0.949037    0.498865    0.459987  0.00919215
