#      BLOCK:    DISTANCE:    ACTUAL_GOFR:   AVE_GOFR:    ERROR:
          43     1.43012    0.447612    0.453049 0.000863122
          43     1.45319    0.631001    0.629092  0.00100554
          43     1.47625    0.800266     0.79705  0.00122079
          43     1.49932    0.934681    0.920759  0.00194275
          43     1.52238    0.989522    0.969719  0.00212619
          43     1.54545    0.929683    0.928376  0.00176045
          43     1.56852    0.823735    0.809678  0.00138816
          43     1.59158    0.644202    0.639947 0.000929188
          43     1.61465    0.460834    0.465329 0.000846696
          43     1.63772    0.309629    0.316512  0.00103123
          43     1.66078    0.206884    0.219914  0.00115623
          43     1.68385     0.18533    0.192514  0.00145325
          43     1.70692    0.240019    0.255785  0.00172371
          43     1.72998    0.427747    0.434639  0.00205688
          43     1.75305    0.742793     0.75059  0.00213357
          43     1.77612      1.1903     1.19639  0.00150456
          43     1.79918      1.7141     1.72743   0.0015125
          43     1.82225      2.2613     2.23465  0.00214242
          43     1.84531     2.61328     2.59583  0.00334833
          43     1.86838     2.73775     2.71233  0.00382644
          43     1.89145     2.58099      2.5596  0.00336751
          43     1.91451     2.17498     2.18206  0.00234021
          43     1.93758      1.6915     1.69106  0.00141803
          43     1.96065     1.18752     1.19889  0.00125895
          43     1.98371    0.792372    0.802055  0.00175519
          43     2.00678    0.543879    0.541611   0.0019723
          43     2.02985    0.422837    0.434145  0.00209365
          43     2.05291    0.453532    0.461198  0.00150592
          43     2.07598    0.583948    0.586636  0.00121524
          43     2.09905     0.75547     0.75776 0.000719415
          43     2.12211    0.925908    0.917816 0.000949782
          43     2.14518     1.02163     1.01484  0.00142083
          43     2.16824     1.02754     1.02256  0.00161351
          43     2.19131    0.920391     0.91969  0.00115437
          43     2.21438    0.772601    0.780451 0.000827193
          43     2.23744     0.65257    0.654352 0.000980576
          43     2.26051      0.5653    0.572407  0.00162975
          43     2.28358    0.565329    0.574245  0.00197294
          44           0           0           0           0
          44   0.0230664           0           0           0
          44   0.0461329           0           0           0
          44   0.0691993           0           0           0
          44   0.0922657           0           0           0
          44    0.115332           0           0           0
          44    0.138399           0           0           0
          44    0.161465           0           0           0
          44    0.184531           0           0           0
          44    0.207598           0           0           0
          44    0.230664           0           0           0
          44    0.253731           0           0           0
          44    0.276797           0           0           0
          44    0.299864           0           0           0
          44     0.32293           0           0           0
          44    0.345996           0           0           0
          44    0.369063           0           0           0
          44    0.392129           0           0           0
          44    0.415196           0           0           0
          44    0.438262           0           0           0
          44    0.461329           0           0           0
          44    0.484395           0           0           0
          44    0.507461           0           0           0
          44    0.530528           0           0           0
          44    0.553594           0           0           0
          44    0.576661           0           0           0
          44    0.599727           0           0           0
          44    0.622794           0           0           0
          44     0.64586           0           0           0
          44    0.668926           0           0           0
          44    0.691993           0           0           0
          44    0.715059           0           0           0
          44    0.738126           0           0           0
          44    0.761192           0           0           0
          44    0.784259           0           0           0
          44    0.807325           0           0           0
          44    0.830391           0           0           0
          44    0.853458           0           0           0
          44    0.876524 7.36405e-05 6.52723e-05  1.3845e-05
          44    0.899591  0.00300825  0.00324039 0.000143236
          44    0.922657   0.0491119   0.0464077 0.000501829
          44    0.945724    0.297248    0.294998  0.00147834
          44     0.96879     1.02559     1.00963  0.00348908
          44    0.991856     2.26732     2.24124  0.00366759
          44     1.01492     3.62355      3.6225  0.00360636
          44     1.03799     4.59589     4.61961  0.00298826
          44     1.06106     4.90189     4.89156  0.00574381
          44     1.08412     4.49893     4.49291   0.0057693
          44     1.10719     3.64153     3.65477  0.00438282
          44     1.13026     2.67494     2.69979  0.00287763
          44     1.15332     1.80424     1.81617  0.00197368
          44     1.17639     1.11788      1.1306  0.00224947
          44     1.19945    0.653652    0.652055  0.00185115
          44     1.22252     0.36062    0.353591  0.00147314
          44     1.24559    0.179193    0.179485  0.00107586
          44     1.26865   0.0996861   0.0900471 0.000841365
          44     1.29172   0.0539587   0.0501274 0.000649707
          44     1.31479   0.0414013   0.0423317 0.000575073
          44     1.33785   0.0611771   0.0613946 0.000699505
          44     1.36092   0.0976487    0.105784  0.00085637
          44     1.38399    0.173775    0.183332  0.00103334
          44     1.40705    0.291288    0.300187  0.00107328
          44     1.43012    0.448813    0.452953 0.000848857
          44     1.45319    0.638175    0.629298  0.00100365
          44     1.47625    0.819026    0.797549  0.00129119
          44     1.49932    0.924911    0.920854  0.00190089
          44     1.52238     0.97565    0.969854  0.00208213
          44     1.54545    0.929276    0.928397  0.00172056
          44     1.56852    0.820385    0.809922  0.00137777
          44     1.59158    0.637535    0.639892 0.000909686
          44     1.61465    0.471113     0.46546 0.000837594
          44     1.63772    0.309351    0.316349  0.00102055
          44     1.66078    0.214443     0.21979  0.00113662
          44     1.68385    0.191614    0.192494  0.00142036
          44     1.70692    0.259057    0.255859  0.00168614
          44     1.72998    0.442761    0.434823   0.0020184
          44     1.75305    0.754786    0.750685  0.00208721
          44     1.77612     1.19662      1.1964  0.00147038
          44     1.79918     1.73647     1.72764  0.00149202
          44     1.82225     2.24674     2.23492  0.00211129
          44     1.84531     2.58699     2.59563  0.00327826
          44     1.86838     2.69693     2.71198  0.00375546
          44     1.89145      2.5421      2.5592  0.00331439
          44     1.91451     2.16296     2.18163  0.00232696
          44     1.93758      1.6813     1.69083  0.00140302
          44     1.96065     1.20236     1.19897   0.0012328
          44     1.98371    0.805036    0.802123   0.0017166
          44     2.00678    0.542638    0.541634  0.00192761
          44     2.02985    0.445554    0.434404  0.00206206
          44     2.05291     0.46825    0.461359   0.0014802
          44     2.07598    0.593037    0.586781   0.0011963
          44     2.09905    0.763879    0.757899 0.000716383
          44     2.12211    0.920295    0.917872 0.000929866
          44     2.14518     1.01349     1.01481  0.00138887
          44     2.16824     1.01712     1.02244  0.00158157
          44     2.19131    0.911223    0.919497  0.00114406
          44     2.21438    0.774512    0.780316 0.000819333
          44     2.23744    0.641317    0.654056  0.00100204
          44     2.26051    0.564772    0.572234  0.00160192
          44     2.28358      0.5763    0.574292  0.00192865
          45           0           0           0           0
          45   0.0230664           0           0           0
          45   0.0461329           0           0           0
          45   0.0691993           0           0           0
          45   0.0922657           0           0           0
          45    0.115332           0           0           0
          45    0.138399           0           0           0
          45    0.161465           0           0           0
          45    0.184531           0           0           0
          45    0.207598           0           0           0
          45    0.230664           0           0           0
          45    0.253731           0           0           0
          45    0.276797           0           0           0
          45    0.299864           0           0           0
          45     0.32293           0           0           0
          45    0.345996           0           0           0
          45    0.369063           0           0           0
          45    0.392129           0           0           0
          45    0.415196           0           0           0
          45    0.438262           0           0           0
          45    0.461329           0           0           0
          45    0.484395           0           0           0
          45    0.507461           0           0           0
          45    0.530528           0           0           0
          45    0.553594           0           0           0
          45    0.576661           0           0           0
          45    0.599727           0           0           0
          45    0.622794           0           0           0
          45     0.64586           0           0           0
          45    0.668926           0           0           0
          45    0.691993           0           0           0
          45    0.715059           0           0           0
          45    0.738126           0           0           0
          45    0.761192           0           0           0
          45    0.784259           0           0           0
          45    0.807325           0           0           0
          45    0.830391           0           0           0
          45    0.853458           0           0           0
          45    0.876524           0 6.38218e-05 1.36131e-05
          45    0.899591  0.00328809  0.00324145 0.000140057
          45    0.922657   0.0455184   0.0463879 0.000491067
          45    0.945724    0.273861    0.294528  0.00151827
          45     0.96879    0.968539     1.00872  0.00352904
          45    0.991856     2.22117     2.24079  0.00361309
          45     1.01492     3.60905      3.6222  0.00353857
          45     1.03799     4.61824     4.61958  0.00292201
          45     1.06106     4.95212     4.89291  0.00577168
          45     1.08412      4.5401     4.49396  0.00573563
          45     1.10719     3.70033     3.65578  0.00440081
          45     1.13026     2.71633     2.70016  0.00283705
          45     1.15332     1.81597     1.81617  0.00192983
          45     1.17639      1.1036        1.13  0.00227806
          45     1.19945    0.639791    0.651782  0.00182997
          45     1.22252    0.342887    0.353353  0.00145948
          45     1.24559    0.173754    0.179357  0.00105946
          45     1.26865    0.081294   0.0898526 0.000844854
          45     1.29172   0.0429481   0.0499678 0.000654564
          45     1.31479   0.0354255   0.0421782 0.000582412
          45     1.33785   0.0549254   0.0612508 0.000698577
          45     1.36092    0.100485    0.105667 0.000845397
          45     1.38399    0.176519     0.18318  0.00102141
          45     1.40705    0.290711    0.299976  0.00106989
          45     1.43012    0.456358    0.453029  0.00083336
          45     1.45319    0.629241    0.629297 0.000981347
          45     1.47625     0.80449    0.797703  0.00127168
          45     1.49932    0.922367    0.920887  0.00185895
          45     1.52238    0.981327    0.970109  0.00205141
          45     1.54545    0.960205    0.929104  0.00182174
          45     1.56852    0.816756    0.810073   0.0013555
          45     1.59158    0.641241    0.639922 0.000889964
          45     1.61465     0.45653    0.465262 0.000842164
          45     1.63772    0.311081    0.316232  0.00100456
          45     1.66078    0.211224      0.2196  0.00112719
          45     1.68385    0.186077    0.192351  0.00139594
          45     1.70692    0.237482    0.255451   0.0016974
          45     1.72998     0.42363    0.434575  0.00198881
          45     1.75305     0.73203    0.750271  0.00208159
          45     1.77612     1.19469     1.19636  0.00143819
          45     1.79918     1.72021     1.72747  0.00146796
          45     1.82225     2.23748     2.23498  0.00206514
          45     1.84531      2.6072     2.59588  0.00321548
          45     1.86838      2.7496     2.71282  0.00376389
          45     1.89145     2.57506     2.55956  0.00325941
          45     1.91451     2.21123     2.18229  0.00236637
          45     1.93758     1.70121     1.69106  0.00139065
          45     1.96065     1.20148     1.19903  0.00120666
          45     1.98371    0.794473    0.801953  0.00168685
          45     2.00678    0.521081    0.541178  0.00193813
          45     2.02985      0.4129    0.433926  0.00207087
          45     2.05291    0.445819    0.461013  0.00148704
          45     2.07598    0.576084    0.586544   0.0011931
          45     2.09905    0.754987    0.757834 0.000703379
          45     2.12211    0.930973    0.918163  0.00095369
          45     2.14518     1.02055     1.01493  0.00136385
          45     2.16824     1.02759     1.02255  0.00155057
          45     2.19131    0.925574    0.919632  0.00112658
          45     2.21438    0.779588      0.7803 0.000801285
          45     2.23744     0.64916    0.653947 0.000985666
          45     2.26051     0.56278    0.572024  0.00158004
          45     2.28358      0.5576    0.573921  0.00192113
          46           0           0           0           0
          46   0.0230664           0           0           0
          46   0.0461329           0           0           0
          46   0.0691993           0           0           0
          46   0.0922657           0           0           0
          46    0.115332           0           0           0
          46    0.138399           0           0           0
          46    0.161465           0           0           0
          46    0.184531           0           0           0
          46    0.207598           0           0           0
          46    0.230664           0           0           0
          46    0.253731           0           0           0
          46    0.276797           0           0           0
          46    0.299864           0           0           0
          46     0.32293           0           0           0
          46    0.345996           0           0           0
          46    0.369063           0           0           0
          46    0.392129           0           0           0
          46    0.415196           0           0           0
          46    0.438262           0           0           0
          46    0.461329           0           0           0
          46    0.484395           0           0           0
          46    0.507461           0           0           0
          46    0.530528           0           0           0
          46    0.553594           0           0           0
          46    0.576661           0           0           0
          46    0.599727           0           0           0
          46    0.622794           0           0           0
          46     0.64586           0           0           0
          46    0.668926           0           0           0
          46    0.691993           0           0           0
          46    0.715059           0           0           0
          46    0.738126           0           0           0
          46    0.761192           0           0           0
          46    0.784259           0           0           0
          46    0.807325           0           0           0
          46    0.830391           0           0           0
          46    0.853458           0           0           0
          46    0.876524           0 6.24343e-05 1.33877e-05
          46    0.899591   0.0037778  0.00325311 0.000137496
          46    0.922657   0.0451856   0.0463618 0.000481086
          46    0.945724    0.291987    0.294473  0.00148627
          46     0.96879     1.01265     1.00881  0.00345336
          46    0.991856     2.23034     2.24056  0.00354167
          46     1.01492     3.64191     3.62263  0.00348748
          46     1.03799     4.66638      4.6206  0.00303045
          46     1.06106     4.89558     4.89297   0.0056465
          46     1.08412     4.46144     4.49325  0.00565434
          46     1.10719     3.60399     3.65465  0.00444682
          46     1.13026     2.71045     2.70038  0.00278418
          46     1.15332     1.80916     1.81601  0.00189387
          46     1.17639     1.12788     1.12995    0.002229
          46     1.19945    0.662246     0.65201  0.00180427
          46     1.22252    0.359056    0.353477  0.00143301
          46     1.24559    0.181545    0.179405   0.0010375
          46     1.26865   0.0924214   0.0899084 0.000828331
          46     1.29172   0.0509838   0.0499899 0.000640706
          46     1.31479   0.0431181   0.0421986  0.00057011
          46     1.33785   0.0641435   0.0613137 0.000686215
          46     1.36092    0.109396    0.105748 0.000830897
          46     1.38399    0.185406    0.183229  0.00100035
          46     1.40705    0.308229    0.300155  0.00106156
          46     1.43012    0.464686    0.453282 0.000852904
          46     1.45319    0.625072    0.629205 0.000964302
          46     1.47625    0.801027    0.797776  0.00124608
          46     1.49932    0.917431    0.920812  0.00182005
          46     1.52238    0.960716    0.969905  0.00201695
          46     1.54545    0.920459    0.928916   0.0017918
          46     1.56852    0.800309    0.809861  0.00134255
          46     1.59158    0.630959    0.639728 0.000891695
          46     1.61465      0.4647     0.46525 0.000823945
          46     1.63772    0.310205    0.316101 0.000991231
          46     1.66078    0.229375    0.219812  0.00112254
          46     1.68385     0.20103     0.19254  0.00137828
          46     1.70692    0.260611    0.255563  0.00166421
          46     1.72998    0.444714    0.434795  0.00195775
          46     1.75305    0.752809    0.750326  0.00203707
          46     1.77612     1.20918     1.19664  0.00143367
          46     1.79918     1.74533     1.72786  0.00148649
          46     1.82225     2.21431     2.23453  0.00206856
          46     1.84531     2.58591     2.59567  0.00315288
          46     1.86838     2.70912     2.71274  0.00368292
          46     1.89145     2.55777     2.55952  0.00318878
          46     1.91451     2.15638     2.18172    0.002381
          46     1.93758     1.67474     1.69071  0.00140494
          46     1.96065       1.193      1.1989  0.00118753
          46     1.98371    0.806276    0.802047   0.0016528
          46     2.00678    0.550637    0.541383  0.00190688
          46     2.02985    0.443143    0.434126  0.00203552
          46     2.05291    0.471684    0.461245   0.0014727
          46     2.07598    0.598435    0.586802  0.00119484
          46     2.09905    0.766656    0.758026 0.000713758
          46     2.12211    0.921838    0.918243 0.000936299
          46     2.14518     1.00448     1.01471  0.00135301
          46     2.16824      1.0226     1.02255  0.00151686
          46     2.19131    0.911247     0.91945  0.00111674
          46     2.21438    0.779001    0.780272 0.000784363
          46     2.23744    0.656107    0.653994 0.000965356
          46     2.26051    0.583482    0.572273   0.0015652
          46     2.28358    0.585639    0.574175  0.00189618
          47           0           0           0           0
          47   0.0230664           0           0           0
          47   0.0461329           0           0           0
          47   0.0691993           0           0           0
          47   0.0922657           0           0           0
          47    0.115332           0           0           0
          47    0.138399           0           0           0
          47    0.161465           0           0           0
          47    0.184531           0           0           0
          47    0.207598           0           0           0
          47    0.230664           0           0           0
          47    0.253731           0           0           0
          47    0.276797           0           0           0
          47    0.299864           0           0           0
          47     0.32293           0           0           0
          47    0.345996           0           0           0
          47    0.369063           0           0           0
          47    0.392129           0           0           0
          47    0.415196           0           0           0
          47    0.438262           0           0           0
          47    0.461329           0           0           0
          47    0.484395           0           0           0
          47    0.507461           0           0           0
          47    0.530528           0           0           0
          47    0.553594           0           0           0
          47    0.576661           0           0           0
          47    0.599727           0           0           0
          47    0.622794           0           0           0
          47     0.64586           0           0           0
          47    0.668926           0           0           0
          47    0.691993           0           0           0
          47    0.715059           0           0           0
          47    0.738126           0           0           0
          47    0.761192           0           0           0
          47    0.784259           0           0           0
          47    0.807325           0           0           0
          47    0.830391           0           0           0
          47    0.853458           0           0           0
          47    0.876524           0 6.11059e-05 1.31686e-05
          47    0.899591  0.00433747  0.00327618 0.000136493
          47    0.922657   0.0431227   0.0462929 0.000475761
          47    0.945724    0.292684    0.294435  0.00145513
          47     0.96879     1.00661     1.00876   0.0033802
          47    0.991856     2.25371     2.24084  0.00347734
          47     1.01492      3.6133     3.62243  0.00341893
          47     1.03799     4.60464     4.62026  0.00298493
          47     1.06106     4.90073     4.89313  0.00552878
          47     1.08412     4.49148     4.49321  0.00553416
          47     1.10719     3.67893     3.65517  0.00438211
          47     1.13026      2.7239     2.70088  0.00276956
          47     1.15332     1.82042     1.81611  0.00185589
          47     1.17639     1.11167     1.12956  0.00221526
          47     1.19945    0.633335    0.651613   0.0018091
          47     1.22252     0.34937     0.35339  0.00140518
          47     1.24559    0.178458    0.179385  0.00101562
          47     1.26865   0.0914646   0.0899415 0.000811368
          47     1.29172   0.0500263   0.0499907 0.000627075
          47     1.31479   0.0382318   0.0421142 0.000564193
          47     1.33785   0.0602521   0.0612911 0.000671986
          47     1.36092    0.103815    0.105707 0.000814235
          47     1.38399    0.176697     0.18309 0.000988669
          47     1.40705    0.293915    0.300023  0.00104725
          47     1.43012    0.438837    0.452975 0.000888406
          47     1.45319    0.637633    0.629384 0.000960313
          47     1.47625    0.802522    0.797877  0.00122365
          47     1.49932    0.928549    0.920977  0.00178876
          47     1.52238     0.98777    0.970285  0.00200954
          47     1.54545    0.951652    0.929399  0.00181781
          47     1.56852    0.812871    0.809925  0.00131551
          47     1.59158     0.64332    0.639804 0.000875993
          47     1.61465    0.450951    0.464945 0.000860747
          47     1.63772    0.308241    0.315934 0.000984147
          47     1.66078    0.214775    0.219705  0.00110376
          47     1.68385    0.189573    0.192477   0.0013504
          47     1.70692    0.249145    0.255426  0.00163439
          47     1.72998      0.4297    0.434687   0.0019191
          47     1.75305    0.735966    0.750021  0.00201651
          47     1.77612     1.19758     1.19666  0.00140331
          47     1.79918     1.71307     1.72754  0.00148779
          47     1.82225     2.24781     2.23481  0.00204377
          47     1.84531     2.60949     2.59596  0.00309949
          47     1.86838     2.72294     2.71295  0.00361096
          47     1.89145     2.58028     2.55996   0.0031514
          47     1.91451     2.19864     2.18208  0.00235737
          47     1.93758      1.6854      1.6906  0.00137959
          47     1.96065     1.19285     1.19877  0.00116922
          47     1.98371    0.793948    0.801875  0.00162659
          47     2.00678     0.53876    0.541327  0.00186712
          47     2.02985    0.425777    0.433949  0.00199995
          47     2.05291    0.451706    0.461042  0.00145528
          47     2.07598    0.576911    0.586592  0.00118781
          47     2.09905    0.757412    0.758013  0.00069869
          47     2.12211    0.917399    0.918225  0.00091655
          47     2.14518     1.02618     1.01495  0.00134606
          47     2.16824     1.02489      1.0226  0.00148541
          47     2.19131    0.923659     0.91954  0.00109656
          47     2.21438     0.77899    0.780245 0.000768149
          47     2.23744    0.648609    0.653879 0.000951592
          47     2.26051    0.558966     0.57199   0.0015573
          47     2.28358    0.563212    0.573942  0.00187013
          48           0           0           0           0
          48   0.0230664           0           0           0
          48   0.0461329           0           0           0
          48   0.0691993           0           0           0
          48   0.0922657           0           0           0
          48    0.115332           0           0           0
          48    0.138399           0           0           0
          48    0.161465           0           0           0
          48    0.184531           0           0           0
          48    0.207598           0           0           0
          48    0.230664           0           0           0
          48    0.253731           0           0           0
          48    0.276797           0           0           0
          48    0.299864           0           0           0
          48     0.32293           0           0           0
          48    0.345996           0           0           0
          48    0.369063           0           0           0
          48    0.392129           0           0           0
          48    0.415196           0           0           0
          48    0.438262           0           0           0
          48    0.461329           0           0           0
          48    0.484395           0           0           0
          48    0.507461           0           0           0
          48    0.530528           0           0           0
          48    0.553594           0           0           0
          48    0.576661           0           0           0
          48    0.599727           0           0           0
          48    0.622794           0           0           0
          48     0.64586           0           0           0
          48    0.668926           0           0           0
          48    0.691993           0           0           0
          48    0.715059           0           0           0
          48    0.738126           0           0           0
          48    0.761192           0           0           0
          48    0.784259           0           0           0
          48    0.807325           0           0           0
          48    0.830391           0           0           0
          48    0.853458           0           0           0
          48    0.876524           0 5.98329e-05 1.29556e-05
          48    0.899591  0.00468727  0.00330558 0.000136779
          48    0.922657   0.0521065    0.046414 0.000481019
          48    0.945724    0.288945     0.29432  0.00142931
          48     0.96879    0.997425     1.00852  0.00331802
          48    0.991856     2.23288     2.24068  0.00340885
          48     1.01492     3.62857     3.62256  0.00335009
          48     1.03799     4.64028     4.62068  0.00295175
          48     1.06106     4.90224     4.89332  0.00541685
          48     1.08412     4.50837     4.49353  0.00542786
          48     1.10719     3.65643      3.6552   0.0042909
          48     1.13026     2.66487     2.70013  0.00281161
          48     1.15332     1.79106     1.81559  0.00188919
          48     1.17639     1.13998     1.12978  0.00217972
          48     1.19945    0.656939    0.651724  0.00177481
          48     1.22252    0.357684    0.353479  0.00137875
          48     1.24559    0.182905    0.179458 0.000997103
          48     1.26865   0.0931656   0.0900087  0.00079724
          48     1.29172   0.0504025   0.0499993 0.000614069
          48     1.31479   0.0432171   0.0421372 0.000552906
          48     1.33785   0.0646219   0.0613605  0.00066156
          48     1.36092    0.106344     0.10572  0.00079738
          48     1.38399    0.184093    0.183111 0.000968293
          48     1.40705    0.296801    0.299955  0.00102758
          48     1.43012    0.448702    0.452886 0.000874347
          48     1.45319    0.621039    0.629211 0.000955917
          48     1.47625    0.797642    0.797872  0.00119817
          48     1.49932    0.931501    0.921196  0.00176488
          48     1.52238    0.958939    0.970049  0.00198152
          48     1.54545    0.926928    0.929348  0.00178067
          48     1.56852    0.817663    0.810086  0.00129795
          48     1.59158    0.648857    0.639993 0.000877812
          48     1.61465    0.467752    0.465004 0.000844799
          48     1.63772    0.318426    0.315986 0.000965013
          48     1.66078    0.213945    0.219585  0.00108727
          48     1.68385    0.197777    0.192587  0.00132677
          48     1.70692     0.25475    0.255412   0.0016004
          48     1.72998    0.433186    0.434655  0.00187937
          48     1.75305    0.748052     0.74998  0.00197492
          48     1.77612     1.19702     1.19667  0.00137409
          48     1.79918     1.72939     1.72758  0.00145729
          48     1.82225     2.23127     2.23474  0.00200252
          48     1.84531     2.60304     2.59611  0.00303842
          48     1.86838     2.69499     2.71258  0.00355507
          48     1.89145     2.56556     2.56008  0.00308791
          48     1.91451     2.18046     2.18205  0.00230851
          48     1.93758     1.68723     1.69053  0.00135262
          48     1.96065     1.19652     1.19872   0.0011458
          48     1.98371    0.807195    0.801986  0.00159647
          48     2.00678    0.538119    0.541261  0.00182942
          48     2.02985    0.437387     0.43402  0.00195957
          48     2.05291    0.465293    0.461131  0.00142765
          48     2.07598    0.590332     0.58667  0.00116561
          48     2.09905    0.760998    0.758075 0.000686897
          48     2.12211    0.919376    0.918249 0.000897769
          48     2.14518     1.01463     1.01494  0.00131804
          48     2.16824     1.01737     1.02249  0.00145845
          48     2.19131    0.916526    0.919477  0.00107551
          48     2.21438    0.776938    0.780176 0.000755228
          48     2.23744    0.655831     0.65392 0.000932636
          48     2.26051    0.571218    0.571974  0.00152494
          48     2.28358    0.569574    0.573851  0.00183338
          49           0           0           0           0
          49   0.0230664           0           0           0
          49   0.0461329           0           0           0
          49   0.0691993           0           0           0
          49   0.0922657           0           0           0
          49    0.115332           0           0           0
          49    0.138399           0           0           0
          49    0.161465           0           0           0
          49    0.184531           0           0           0
          49    0.207598           0           0           0
          49    0.230664           0           0           0
          49    0.253731           0           0           0
          49    0.276797           0           0           0
          49    0.299864           0           0           0
          49     0.32293           0           0           0
          49    0.345996           0           0           0
          49    0.369063           0           0           0
          49    0.392129           0           0           0
          49    0.415196           0           0           0
          49    0.438262           0           0           0
          49    0.461329           0           0           0
          49    0.484395           0           0           0
          49    0.507461           0           0           0
          49    0.530528           0           0           0
          49    0.553594           0           0           0
          49    0.576661           0           0           0
          49    0.599727           0           0           0
          49    0.622794           0           0           0
          49     0.64586           0           0           0
          49    0.668926           0           0           0
          49    0.691993           0           0           0
          49    0.715059           0           0           0
          49    0.738126           0           0           0
          49    0.761192           0           0           0
          49    0.784259           0           0           0
          49    0.807325           0           0           0
          49    0.830391           0           0           0
          49    0.853458           0           0           0
          49    0.876524           0 5.86118e-05 1.27486e-05
          49    0.899591  0.00363788  0.00331236 0.000134155
          49    0.922657   0.0504429   0.0464962 0.000478178
          49    0.945724    0.299022    0.294416  0.00140335
          49     0.96879      1.0167     1.00869   0.0032545
          49    0.991856     2.28376     2.24156  0.00345081
          49     1.01492     3.67321     3.62359  0.00343753
          49     1.03799     4.60195     4.62029  0.00291614
          49     1.06106     4.84212     4.89228  0.00540615
          49     1.08412     4.42835      4.4922  0.00547767
          49     1.10719     3.62278     3.65453  0.00425401
          49     1.13026     2.67583     2.69963  0.00279762
          49     1.15332     1.83103      1.8159  0.00187676
          49     1.17639     1.14381     1.13006  0.00215397
          49     1.19945    0.677493    0.652249  0.00181484
          49     1.22252    0.363518    0.353684  0.00136575
          49     1.24559    0.193379    0.179742  0.00101642
          49     1.26865   0.0907558   0.0900239 0.000781116
          49     1.29172   0.0478379   0.0499552  0.00060312
          49     1.31479   0.0441415   0.0421781 0.000543133
          49     1.33785   0.0607625   0.0613483 0.000648171
          49     1.36092     0.10918    0.105791 0.000784228
          49     1.38399    0.186509     0.18318 0.000951012
          49     1.40705    0.297984    0.299915   0.0010074
          49     1.43012    0.456554    0.452961 0.000859702
          49     1.45319    0.635684    0.629343 0.000945494
          49     1.47625     0.79877     0.79789  0.00117386
          49     1.49932    0.921705    0.921207  0.00172889
          49     1.52238    0.953435     0.96971  0.00196988
          49     1.54545    0.930737    0.929376  0.00174455
          49     1.56852    0.801286    0.809907  0.00128382
          49     1.59158    0.636518    0.639922 0.000862757
          49     1.61465    0.465402    0.465012 0.000827597
          49     1.63772    0.317337    0.316013 0.000945712
          49     1.66078    0.227339    0.219743  0.00107653
          49     1.68385    0.206263    0.192866  0.00132873
          49     1.70692    0.266531    0.255639  0.00158374
          49     1.72998    0.455399    0.435079  0.00188809
          49     1.75305    0.769652    0.750381    0.001975
          49     1.77612     1.19727     1.19668  0.00134611
          49     1.79918      1.7234      1.7275  0.00143005
          49     1.82225     2.21439     2.23432  0.00200424
          49     1.84531     2.56792     2.59553  0.00303039
          49     1.86838     2.69929     2.71231  0.00349284
          49     1.89145     2.52179      2.5593  0.00312216
          49     1.91451     2.16372     2.18168  0.00229149
          49     1.93758     1.68676     1.69045   0.0013272
          49     1.96065     1.21877     1.19913  0.00119323
          49     1.98371    0.824206    0.802439  0.00162702
          49     2.00678    0.551763    0.541475   0.0018046
          49     2.02985    0.445707    0.434259  0.00193404
          49     2.05291    0.470212    0.461316   0.0014105
          49     2.07598    0.593077      0.5868  0.00114914
          49     2.09905     0.75899    0.758094 0.000673132
          49     2.12211    0.907754    0.918035 0.000904636
          49     2.14518     1.00448     1.01473  0.00130833
          49     2.16824     1.01448     1.02233  0.00143783
          49     2.19131    0.922151    0.919531  0.00105495
          49     2.21438    0.779095    0.780154 0.000740136
          49     2.23744    0.664685     0.65414 0.000939119
          49     2.26051    0.574886    0.572033  0.00149497
          49     2.28358    0.586444    0.574108  0.00181389
          50           0           0           0           0
          50   0.0230664           0           0           0
          50   0.0461329           0           0           0
          50   0.0691993           0           0           0
          50   0.0922657           0           0           0
          50    0.115332           0           0           0
          50    0.138399           0           0           0
          50    0.161465           0           0           0
          50    0.184531           0           0           0
          50    0.207598           0           0           0
          50    0.230664           0           0           0
          50    0.253731           0           0           0
          50    0.276797           0           0           0
          50    0.299864           0           0           0
          50     0.32293           0           0           0
          50    0.345996           0           0           0
          50    0.369063           0           0           0
          50    0.392129           0           0           0
          50    0.415196           0           0           0
          50    0.438262           0           0           0
          50    0.461329           0           0           0
          50    0.484395           0           0           0
          50    0.507461           0           0           0
          50    0.530528           0           0           0
          50    0.553594           0           0           0
          50    0.576661           0           0           0
          50    0.599727           0           0           0
          50    0.622794           0           0           0
          50     0.64586           0           0           0
          50    0.668926           0           0           0
          50    0.691993           0           0           0
          50    0.715059           0           0           0
          50    0.738126           0           0           0
          50    0.761192           0           0           0
          50    0.784259           0           0           0
          50    0.807325           0           0           0
          50    0.830391           0           0           0
          50    0.853458           0           0           0
          50    0.876524           0 5.74396e-05 1.25474e-05
          50    0.899591  0.00195886  0.00328529 0.000134175
          50    0.922657   0.0521065   0.0466084   0.0004816
          50    0.945724    0.314867    0.294825  0.00143365
          50     0.96879     1.03695     1.00926   0.0032381
          50    0.991856     2.24851      2.2417   0.0033846
          50     1.01492     3.64554     3.62403  0.00339669
          50     1.03799     4.59868     4.61986  0.00288967
          50     1.06106     4.86246     4.89168   0.0053308
          50     1.08412     4.44625     4.49128  0.00544467
          50     1.10719     3.63893     3.65422  0.00418036
          50     1.13026     2.63329     2.69831  0.00304011
