#      BLOCK:    DISTANCE:    ACTUAL_GOFR:   AVE_GOFR:    ERROR:
           3     2.00678    0.555755    0.570265   0.0130043
           3     2.02985    0.464913    0.460569  0.00727241
           3     2.05291    0.465197    0.487932  0.00929664
           3     2.07598    0.584507    0.613744   0.0119513
           3     2.09905    0.776996    0.755331   0.0144516
           3     2.12211     0.89802    0.887567  0.00548883
           3     2.14518    0.997109    0.985605  0.00589041
           3     2.16824     1.00101    0.986614  0.00781753
           3     2.19131    0.921325     0.91558    0.017295
           3     2.21438    0.782084    0.784534   0.0185358
           3     2.23744    0.674835    0.671559  0.00963652
           3     2.26051    0.599526    0.586966   0.0148788
           3     2.28358    0.597084    0.591244  0.00574437
           4           0           0           0           0
           4   0.0230664           0           0           0
           4   0.0461329           0           0           0
           4   0.0691993           0           0           0
           4   0.0922657           0           0           0
           4    0.115332           0           0           0
           4    0.138399           0           0           0
           4    0.161465           0           0           0
           4    0.184531           0           0           0
           4    0.207598           0           0           0
           4    0.230664           0           0           0
           4    0.253731           0           0           0
           4    0.276797           0           0           0
           4    0.299864           0           0           0
           4     0.32293           0           0           0
           4    0.345996           0           0           0
           4    0.369063           0           0           0
           4    0.392129           0           0           0
           4    0.415196           0           0           0
           4    0.438262           0           0           0
           4    0.461329           0           0           0
           4    0.484395           0           0           0
           4    0.507461           0           0           0
           4    0.530528           0           0           0
           4    0.553594           0           0           0
           4    0.576661           0           0           0
           4    0.599727           0           0           0
           4    0.622794           0           0           0
           4     0.64586           0           0           0
           4    0.668926           0           0           0
           4    0.691993           0           0           0
           4    0.715059           0           0           0
           4    0.738126           0           0           0
           4    0.761192           0           0           0
           4    0.784259           0           0           0
           4    0.807325           0           0           0
           4    0.830391           0           0           0
           4    0.853458           0           0           0
           4    0.876524           0           0           0
           4    0.899591  0.00139919  0.00234364 0.000640471
           4    0.922657    0.054103   0.0463835  0.00235057
           4    0.945724    0.302698     0.31745  0.00832404
           4     0.96879      1.0129     1.05905   0.0143665
           4    0.991856     2.31278     2.27788   0.0175614
           4     1.01492     3.75143     3.66807   0.0281349
           4     1.03799     4.50098     4.53139   0.0194304
           4     1.06106     4.81082     4.81925    0.012361
           4     1.08412     4.51596     4.45129   0.0300881
           4     1.10719     3.71476     3.61633   0.0539636
           4     1.13026     2.49087     2.67246   0.0565766
           4     1.15332     1.74218     1.82878   0.0361418
           4     1.17639     1.15776     1.17203    0.022267
           4     1.19945    0.701334    0.690988  0.00788133
           4     1.22252    0.402342    0.358627   0.0134882
           4     1.24559    0.200692    0.181168  0.00591449
           4     1.26865    0.108475    0.104612  0.00265815
           4     1.29172    0.048385   0.0482739  0.00586385
           4     1.31479   0.0550036   0.0460069  0.00384704
           4     1.33785   0.0668227   0.0690316  0.00446818
           4     1.36092    0.103199       0.115  0.00885064
           4     1.38399    0.222713    0.204492  0.00567373
           4     1.40705    0.393945    0.326282   0.0198181
           4     1.43012    0.456275    0.451266  0.00592434
           4     1.45319    0.613838    0.629295  0.00837917
           4     1.47625    0.763296    0.811004   0.0164181
           4     1.49932    0.916744    0.901185   0.0111686
           4     1.52238    0.898859    0.904919  0.00654859
           4     1.54545    0.874053    0.875652   0.0105811
           4     1.56852    0.775859    0.786083  0.00908859
           4     1.59158    0.616156    0.654597   0.0115162
           4     1.61465    0.469399    0.484405  0.00673659
           4     1.63772    0.362027    0.327666   0.0101411
           4     1.66078    0.242147    0.240527 0.000950344
           4     1.68385    0.233481    0.208956  0.00929075
           4     1.70692    0.328286    0.290805   0.0108713
           4     1.72998    0.493622    0.462092    0.011997
           4     1.75305    0.765138    0.789307   0.0136344
           4     1.77612     1.23757     1.22778  0.00816889
           4     1.79918     1.70267     1.73463   0.0148448
           4     1.82225     2.15835     2.19572   0.0110232
           4     1.84531     2.53696     2.54618   0.0137836
           4     1.86838      2.6659     2.64246   0.0266988
           4     1.89145     2.53411      2.5022   0.0207793
           4     1.91451     2.07724     2.13002   0.0177623
           4     1.93758     1.63305     1.67872   0.0165991
           4     1.96065     1.26027     1.23198   0.0115136
           4     1.98371    0.848773    0.851276   0.0158149
           4     2.00678    0.585382    0.574044   0.0102878
           4     2.02985    0.459157    0.460216  0.00546287
           4     2.05291    0.497045    0.490211  0.00724621
           4     2.07598    0.636113    0.619337   0.0101881
           4     2.09905    0.778795    0.761197   0.0119702
           4     2.12211    0.863676    0.881594  0.00661075
           4     2.14518    0.948125    0.976235  0.00923927
           4     2.16824    0.965337    0.981295  0.00745636
           4     2.19131     0.96719    0.928482   0.0171204
           4     2.21438    0.812245    0.791462   0.0151412
           4     2.23744    0.685997    0.675168   0.0078744
           4     2.26051    0.602743     0.59091   0.0116702
           4     2.28358    0.591383    0.591279  0.00430839
           5           0           0           0           0
           5   0.0230664           0           0           0
           5   0.0461329           0           0           0
           5   0.0691993           0           0           0
           5   0.0922657           0           0           0
           5    0.115332           0           0           0
           5    0.138399           0           0           0
           5    0.161465           0           0           0
           5    0.184531           0           0           0
           5    0.207598           0           0           0
           5    0.230664           0           0           0
           5    0.253731           0           0           0
           5    0.276797           0           0           0
           5    0.299864           0           0           0
           5     0.32293           0           0           0
           5    0.345996           0           0           0
           5    0.369063           0           0           0
           5    0.392129           0           0           0
           5    0.415196           0           0           0
           5    0.438262           0           0           0
           5    0.461329           0           0           0
           5    0.484395           0           0           0
           5    0.507461           0           0           0
           5    0.530528           0           0           0
           5    0.553594           0           0           0
           5    0.576661           0           0           0
           5    0.599727           0           0           0
           5    0.622794           0           0           0
           5     0.64586           0           0           0
           5    0.668926           0           0           0
           5    0.691993           0           0           0
           5    0.715059           0           0           0
           5    0.738126           0           0           0
           5    0.761192           0           0           0
           5    0.784259           0           0           0
           5    0.807325           0           0           0
           5    0.830391           0           0           0
           5    0.853458           0           0           0
           5    0.876524           0           0           0
           5    0.899591  0.00867495   0.0036099  0.00124309
           5    0.922657    0.054835   0.0480738  0.00241284
           5    0.945724    0.326465    0.319253  0.00685175
           5     0.96879     1.05127     1.05749   0.0115771
           5    0.991856     2.16931     2.25616   0.0239694
           5     1.01492     3.52852     3.64016   0.0336129
           5     1.03799     4.62004     4.54912   0.0222054
           5     1.06106     4.86797     4.82899   0.0131807
           5     1.08412     4.46928     4.45489   0.0242845
           5     1.10719     3.78269     3.64961   0.0524344
           5     1.13026     2.77478     2.69292    0.048822
           5     1.15332     1.76131     1.81528   0.0313312
           5     1.17639     1.17287      1.1722   0.0178142
           5     1.19945    0.668424    0.686475  0.00748639
           5     1.22252    0.324505    0.351803   0.0123974
           5     1.24559    0.135718    0.172078  0.00940702
           5     1.26865   0.0752696   0.0987435  0.00566333
           5     1.29172   0.0490689   0.0484329  0.00469324
           5     1.31479   0.0422266   0.0452508  0.00315105
           5     1.33785   0.0591038    0.067046   0.0039914
           5     1.36092    0.106005    0.113201  0.00726107
           5     1.38399    0.147054    0.193004   0.0112327
           5     1.40705    0.311981    0.323422   0.0160596
           5     1.43012    0.456498    0.452312  0.00483102
           5     1.45319    0.640015    0.631439  0.00697225
           5     1.47625    0.851142    0.819031   0.0149689
           5     1.49932    0.906897    0.902327  0.00899312
           5     1.52238    0.967406    0.917416   0.0123448
           5     1.54545    0.952539    0.891029     0.01615
           5     1.56852    0.815127    0.791892  0.00893645
           5     1.59158    0.600608    0.643799   0.0133473
           5     1.61465    0.467752    0.481075  0.00615779
           5     1.63772    0.319558    0.326044   0.0082415
           5     1.66078    0.222542     0.23693  0.00330577
           5     1.68385    0.195594    0.206283  0.00780745
           5     1.70692    0.245565    0.281757   0.0118798
           5     1.72998     0.39772    0.449218   0.0149904
           5     1.75305    0.693438    0.770133   0.0203243
           5     1.77612     1.17983     1.21819   0.0107844
           5     1.79918     1.76136     1.73998    0.012802
           5     1.82225     2.20795     2.19816  0.00908599
           5     1.84531      2.6138     2.55971   0.0163684
           5     1.86838     2.74689     2.66335   0.0283748
           5     1.89145     2.63658     2.52908   0.0292257
           5     1.91451     2.23845     2.15171   0.0240442
           5     1.93758     1.71095     1.68516   0.0144766
           5     1.96065     1.16454     1.21849   0.0151785
           5     1.98371    0.779797     0.83698    0.017988
           5     2.00678    0.519812    0.563198   0.0127221
           5     2.02985    0.416412    0.451455  0.00897226
           5     2.05291    0.448204    0.481809  0.00949052
           5     2.07598    0.566835    0.608836   0.0124353
           5     2.09905    0.751741    0.759306  0.00972443
           5     2.12211    0.915102    0.888296  0.00799369
           5     2.14518     1.04979    0.990946   0.0150917
           5     2.16824     1.03126    0.991288   0.0107455
           5     2.19131    0.915077    0.925801   0.0139046
           5     2.21438    0.784909    0.790152   0.0121696
           5     2.23744    0.639055    0.667946  0.00902319
           5     2.26051    0.555006    0.583729   0.0113321
           5     2.28358    0.562705    0.585564  0.00616491
           6           0           0           0           0
           6   0.0230664           0           0           0
           6   0.0461329           0           0           0
           6   0.0691993           0           0           0
           6   0.0922657           0           0           0
           6    0.115332           0           0           0
           6    0.138399           0           0           0
           6    0.161465           0           0           0
           6    0.184531           0           0           0
           6    0.207598           0           0           0
           6    0.230664           0           0           0
           6    0.253731           0           0           0
           6    0.276797           0           0           0
           6    0.299864           0           0           0
           6     0.32293           0           0           0
           6    0.345996           0           0           0
           6    0.369063           0           0           0
           6    0.392129           0           0           0
           6    0.415196           0           0           0
           6    0.438262           0           0           0
           6    0.461329           0           0           0
           6    0.484395           0           0           0
           6    0.507461           0           0           0
           6    0.530528           0           0           0
           6    0.553594           0           0           0
           6    0.576661           0           0           0
           6    0.599727           0           0           0
           6    0.622794           0           0           0
           6     0.64586           0           0           0
           6    0.668926           0           0           0
           6    0.691993           0           0           0
           6    0.715059           0           0           0
           6    0.738126           0           0           0
           6    0.761192           0           0           0
           6    0.784259           0           0           0
           6    0.807325           0           0           0
           6    0.830391           0           0           0
           6    0.853458           0           0           0
           6    0.876524  0.00176737 0.000294562 0.000268897
           6    0.899591  0.00573666  0.00396436  0.00108527
           6    0.922657   0.0552343   0.0492672  0.00228687
           6    0.945724    0.303015    0.316546  0.00622133
           6     0.96879     1.05761     1.05751  0.00964763
           6    0.991856      2.3486     2.27157   0.0244287
           6     1.01492     3.65034     3.64186   0.0280535
           6     1.03799     4.45058      4.5327   0.0238161
           6     1.06106     4.84888     4.83231   0.0113932
           6     1.08412     4.51359     4.46467   0.0221204
           6     1.10719     3.62659     3.64577   0.0438354
           6     1.13026      2.5997     2.67738   0.0430864
           6     1.15332     1.86035     1.82279   0.0269948
           6     1.17639     1.10545     1.16108   0.0179863
           6     1.19945    0.641335    0.678952  0.00927834
           6     1.22252    0.367942    0.354493    0.010619
           6     1.24559    0.227189    0.181263   0.0114786
           6     1.26865    0.111699    0.100903  0.00511456
           6     1.29172   0.0814851   0.0539416  0.00637059
           6     1.31479   0.0449999    0.045209  0.00262615
           6     1.33785   0.0432833   0.0630856  0.00491268
           6     1.36092    0.124165    0.115028  0.00627663
           6     1.38399     0.18633    0.191892  0.00941551
           6     1.40705    0.305892      0.3205   0.0136461
           6     1.43012    0.404298     0.44431  0.00834096
           6     1.45319    0.590177    0.624562  0.00855389
           6     1.47625    0.859748    0.825818   0.0139276
           6     1.49932    0.924249    0.905981  0.00820294
           6     1.52238    0.984808    0.928648   0.0145244
           6     1.54545    0.944776    0.899987   0.0157479
           6     1.56852    0.775486    0.789158   0.0078542
           6     1.59158     0.60384    0.637139   0.0126759
           6     1.61465    0.473638    0.479835  0.00525475
           6     1.63772    0.351202    0.330237  0.00786247
           6     1.66078    0.262768    0.241236  0.00480037
           6     1.68385    0.222792    0.209035  0.00697418
           6     1.70692    0.258585    0.277895   0.0105089
           6     1.72998    0.433511      0.4466   0.0127185
           6     1.75305    0.738316     0.76483   0.0176151
           6     1.77612     1.20945     1.21674  0.00908489
           6     1.79918     1.75792     1.74297   0.0110122
           6     1.82225     2.20883     2.19994  0.00774363
           6     1.84531     2.59551     2.56567   0.0146879
           6     1.86838     2.64649     2.66054   0.0237844
           6     1.89145     2.45431     2.51662   0.0268807
           6     1.91451     2.14423     2.15046   0.0200691
           6     1.93758      1.7059     1.68862   0.0124696
           6     1.96065     1.23169     1.22069   0.0128071
           6     1.98371    0.836621     0.83692   0.0149901
           6     2.00678    0.562556    0.563091   0.0106022
           6     2.02985    0.428328    0.447601  0.00826347
           6     2.05291    0.474614     0.48061  0.00798417
           6     2.07598    0.603966    0.608024   0.0103892
           6     2.09905    0.745704    0.757039  0.00836374
           6     2.12211    0.932683    0.895694  0.00948581
           6     2.14518     1.00234    0.992845   0.0126953
           6     2.16824    0.992755    0.991532  0.00895735
           6     2.19131    0.942247    0.928542   0.0118543
           6     2.21438    0.775157    0.787652   0.0103947
           6     2.23744    0.653144    0.665479  0.00784931
           6     2.26051    0.598614     0.58621  0.00971114
           6     2.28358    0.588164    0.585997  0.00515263
           7           0           0           0           0
           7   0.0230664           0           0           0
           7   0.0461329           0           0           0
           7   0.0691993           0           0           0
           7   0.0922657           0           0           0
           7    0.115332           0           0           0
           7    0.138399           0           0           0
           7    0.161465           0           0           0
           7    0.184531           0           0           0
           7    0.207598           0           0           0
           7    0.230664           0           0           0
           7    0.253731           0           0           0
           7    0.276797           0           0           0
           7    0.299864           0           0           0
           7     0.32293           0           0           0
           7    0.345996           0           0           0
           7    0.369063           0           0           0
           7    0.392129           0           0           0
           7    0.415196           0           0           0
           7    0.438262           0           0           0
           7    0.461329           0           0           0
           7    0.484395           0           0           0
           7    0.507461           0           0           0
           7    0.530528           0           0           0
           7    0.553594           0           0           0
           7    0.576661           0           0           0
           7    0.599727           0           0           0
           7    0.622794           0           0           0
           7     0.64586           0           0           0
           7    0.668926           0           0           0
           7    0.691993           0           0           0
           7    0.715059           0           0           0
           7    0.738126           0           0           0
           7    0.761192           0           0           0
           7    0.784259           0           0           0
           7    0.807325           0           0           0
           7    0.830391           0           0           0
           7    0.853458           0           0           0
           7    0.876524           0 0.000252482 0.000233753
           7    0.899591           0  0.00339802  0.00106782
           7    0.922657   0.0307449   0.0466211  0.00313746
           7    0.945724    0.289389    0.312667  0.00642947
           7     0.96879     1.05671      1.0574  0.00827008
           7    0.991856     2.38742     2.28812   0.0259464
           7     1.01492     3.60619     3.63676   0.0245044
           7     1.03799     4.59673     4.54184    0.022101
           7     1.06106     4.82465     4.83122  0.00981793
           7     1.08412     4.32661     4.44495   0.0263239
           7     1.10719      3.5587     3.63333   0.0392984
           7     1.13026     2.76373     2.68972   0.0386565
           7     1.15332     1.95726       1.842   0.0291832
           7     1.17639     1.11089     1.15391   0.0167852
           7     1.19945    0.698245    0.681708  0.00835221
           7     1.22252    0.307038    0.347714   0.0110562
           7     1.24559    0.166588    0.179167   0.0100284
           7     1.26865     0.10812    0.101934  0.00448663
           7     1.29172   0.0611395   0.0549699  0.00554287
           7     1.31479    0.045066   0.0451886  0.00225107
           7     1.33785   0.0515125   0.0614323  0.00448043
           7     1.36092    0.112171     0.11462  0.00539322
           7     1.38399    0.180157    0.190216  0.00821833
           7     1.40705    0.296252    0.317036   0.0121284
           7     1.43012    0.460047    0.446558  0.00744622
           7     1.45319    0.633004    0.625768  0.00741643
           7     1.47625    0.809528     0.82349   0.0121308
           7     1.49932    0.950736    0.912375  0.00919096
           7     1.52238    0.977723    0.935659   0.0140399
           7     1.54545    0.886391    0.898045   0.0136174
           7     1.56852    0.762366     0.78533  0.00760778
           7     1.59158    0.612495    0.633619   0.0113434
           7     1.61465      0.5088    0.483973  0.00591287
           7     1.63772    0.345159    0.332369  0.00702228
           7     1.66078    0.213654    0.237296  0.00549893
           7     1.68385    0.167751    0.203137  0.00809626
           7     1.70692    0.268615    0.276569  0.00909083
           7     1.72998    0.471868     0.45021   0.0114024
           7     1.75305    0.803842    0.770403    0.015956
           7     1.77612     1.25236     1.22182  0.00910154
           7     1.79918     1.73998     1.74254  0.00944727
           7     1.82225     2.16641     2.19515  0.00798251
           7     1.84531     2.58724     2.56875   0.0129088
           7     1.86838     2.65078     2.65914   0.0204274
           7     1.89145     2.52944     2.51845    0.023103
           7     1.91451     2.10955     2.14462   0.0180329
           7     1.93758     1.69572     1.68963   0.0107294
           7     1.96065      1.2182     1.22033   0.0109825
           7     1.98371    0.826306    0.835404   0.0129251
           7     2.00678    0.574689    0.564748  0.00921616
           7     2.02985    0.467198      0.4504  0.00754235
           7     2.05291    0.456149    0.477116  0.00756976
           7     2.07598    0.555866    0.600573   0.0112645
           7     2.09905    0.740932    0.754738  0.00747873
           7     2.12211    0.920537    0.899243  0.00876954
           7     2.14518     1.00348    0.994364   0.0109722
           7     2.16824     1.01322     0.99463  0.00819591
           7     2.19131    0.962737    0.933427   0.0111219
