#      BLOCK:    DISTANCE:    ACTUAL_GOFR:   AVE_GOFR:    ERROR:
          92     1.79918     1.61616     1.61671 0.000351822
          92     1.82225     1.82475     1.81805 0.000596514
          92     1.84531     1.94303     1.93854 0.000715135
          92     1.86838     1.96275     1.96103 0.000775588
          92     1.89145     1.89045     1.88549 0.000784146
          92     1.91451     1.73869     1.73056 0.000549146
          92     1.93758     1.52949     1.52837 0.000377293
          92     1.96065     1.31469     1.31358 0.000275925
          92     1.98371     1.11657      1.1184 0.000308191
          92     2.00678     0.96314     0.96588 0.000459914
          92     2.02985    0.859895    0.865171 0.000473851
          92     2.05291    0.807137     0.81393  0.00043571
          92     2.07598    0.797773    0.800937 0.000354201
          92     2.09905     0.80684    0.809359 0.000279245
          92     2.12211    0.823966    0.823752 0.000191274
          92     2.14518    0.834738    0.832727 0.000199955
          92     2.16824    0.836142    0.831294  0.00017108
          92     2.19131    0.810644    0.809587 0.000197841
          92     2.21438      0.7944    0.791207 0.000235115
          92     2.23744    0.788455    0.788181 0.000264649
          92     2.26051     0.80102    0.801673 0.000267119
          92     2.28358    0.833969    0.837253 0.000273497
          93           0           0           0           0
          93   0.0230664           0           0           0
          93   0.0461329           0           0           0
          93   0.0691993           0           0           0
          93   0.0922657           0           0           0
          93    0.115332           0           0           0
          93    0.138399           0           0           0
          93    0.161465           0           0           0
          93    0.184531           0           0           0
          93    0.207598           0           0           0
          93    0.230664           0           0           0
          93    0.253731           0           0           0
          93    0.276797           0           0           0
          93    0.299864           0           0           0
          93     0.32293           0           0           0
          93    0.345996           0           0           0
          93    0.369063           0           0           0
          93    0.392129           0           0           0
          93    0.415196           0           0           0
          93    0.438262           0           0           0
          93    0.461329           0           0           0
          93    0.484395           0           0           0
          93    0.507461           0           0           0
          93    0.530528           0           0           0
          93    0.553594           0           0           0
          93    0.576661           0           0           0
          93    0.599727           0           0           0
          93    0.622794           0           0           0
          93     0.64586           0           0           0
          93    0.668926           0           0           0
          93    0.691993           0           0           0
          93    0.715059           0           0           0
          93    0.738126           0           0           0
          93    0.761192           0           0           0
          93    0.784259           0           0           0
          93    0.807325           0           0           0
          93    0.830391 1.63863e-05   1.436e-05 1.51393e-06
          93    0.853458 0.000822773 0.000949219 1.30124e-05
          93    0.876524   0.0171214   0.0164252  6.3027e-05
          93    0.899591    0.118056     0.11819  0.00021442
          93    0.922657    0.461765    0.455422  0.00044128
          93    0.945724     1.12841     1.12141 0.000801813
          93     0.96879     2.01861     2.00921 0.000815262
          93    0.991856     2.88449     2.86589 0.000693482
          93     1.01492     3.45732     3.46171 0.000600995
          93     1.03799     3.68842      3.7006 0.000968523
          93     1.06106     3.59603     3.60745  0.00103856
          93     1.08412     3.25381     3.27416  0.00113101
          93     1.10719      2.7841     2.80499 0.000965547
          93     1.13026     2.28376     2.29147 0.000803368
          93     1.15332     1.79568     1.79695 0.000552885
          93     1.17639     1.36647     1.36039 0.000409123
          93     1.19945     1.00339    0.998409 0.000319905
          93     1.22252    0.720588     0.71589 0.000428644
          93     1.24559    0.516389     0.50857 0.000455315
          93     1.26865    0.371617     0.36633 0.000441395
          93     1.29172    0.286145    0.279606 0.000427454
          93     1.31479    0.246529    0.240031 0.000405153
          93     1.33785    0.245139    0.238565 0.000353136
          93     1.36092    0.275824    0.269213 0.000307944
          93     1.38399    0.329146     0.32437 0.000229251
          93     1.40705    0.398026    0.398024 0.000224233
          93     1.43012    0.481388    0.480995  0.00018934
          93     1.45319    0.558726    0.562745 0.000281526
          93     1.47625    0.628781    0.632217 0.000340355
          93     1.49932    0.672764    0.679416  0.00038717
          93     1.52238    0.686996    0.697501 0.000418525
          93     1.54545    0.680246    0.684932 0.000320998
          93     1.56852    0.639849    0.646132 0.000280172
          93     1.59158    0.591985    0.592614 0.000218596
          93     1.61465    0.541067    0.539732 0.000210586
          93     1.63772    0.506597    0.505069 0.000282686
          93     1.66078    0.511403    0.507884 0.000421724
          93     1.68385    0.572003    0.564844 0.000513596
          93     1.70692    0.694177    0.685516 0.000539296
          93     1.72998    0.875745    0.870269 0.000492064
          93     1.75305     1.10974     1.10563 0.000388922
          93     1.77612     1.36177     1.36619 0.000280471
          93     1.79918      1.6165      1.6167 0.000348046
          93     1.82225     1.80875     1.81795 0.000598413
          93     1.84531     1.93297     1.93848 0.000709952
          93     1.86838     1.95339     1.96095 0.000771585
          93     1.89145     1.87926     1.88543 0.000778573
          93     1.91451     1.72466     1.73049 0.000546892
          93     1.93758     1.52611     1.52834 0.000374013
          93     1.96065     1.31206     1.31356 0.000273445
          93     1.98371     1.12393     1.11846 0.000310558
          93     2.00678    0.971972    0.965946 0.000459609
          93     2.02985    0.874852    0.865275 0.000480054
          93     2.05291    0.820192    0.813997 0.000436197
          93     2.07598    0.803342    0.800963 0.000351335
          93     2.09905    0.810573    0.809372 0.000276548
          93     2.12211    0.824101    0.823756 0.000189254
          93     2.14518    0.830203      0.8327 0.000199639
          93     2.16824    0.830875    0.831289   0.0001693
          93     2.19131    0.812334    0.809617 0.000197907
          93     2.21438    0.794303     0.79124 0.000234933
          93     2.23744     0.79387    0.788242 0.000268781
          93     2.26051    0.804637    0.801705 0.000266142
          93     2.28358    0.838409    0.837266 0.000270838
          94           0           0           0           0
          94   0.0230664           0           0           0
          94   0.0461329           0           0           0
          94   0.0691993           0           0           0
          94   0.0922657           0           0           0
          94    0.115332           0           0           0
          94    0.138399           0           0           0
          94    0.161465           0           0           0
          94    0.184531           0           0           0
          94    0.207598           0           0           0
          94    0.230664           0           0           0
          94    0.253731           0           0           0
          94    0.276797           0           0           0
          94    0.299864           0           0           0
          94     0.32293           0           0           0
          94    0.345996           0           0           0
          94    0.369063           0           0           0
          94    0.392129           0           0           0
          94    0.415196           0           0           0
          94    0.438262           0           0           0
          94    0.461329           0           0           0
          94    0.484395           0           0           0
          94    0.507461           0           0           0
          94    0.530528           0           0           0
          94    0.553594           0           0           0
          94    0.576661           0           0           0
          94    0.599727           0           0           0
          94    0.622794           0           0           0
          94     0.64586           0           0           0
          94    0.668926           0           0           0
          94    0.691993           0           0           0
          94    0.715059           0           0           0
          94    0.738126           0           0           0
          94    0.761192           0           0           0
          94    0.784259           0           0           0
          94    0.807325           0           0           0
          94    0.830391 4.09656e-05  1.4643e-05 1.52406e-06
          94    0.853458 0.000861583 0.000948287 1.29074e-05
          94    0.876524   0.0157296   0.0164178 6.27893e-05
          94    0.899591    0.116083    0.118168 0.000213308
          94    0.922657    0.455516    0.455423 0.000436587
          94    0.945724      1.1204      1.1214 0.000793355
          94     0.96879     2.01021     2.00922 0.000806658
          94    0.991856     2.85578     2.86579 0.000694393
          94     1.01492     3.45765     3.46166  0.00059615
          94     1.03799      3.7114     3.70071 0.000965011
          94     1.06106     3.61246      3.6075  0.00102888
          94     1.08412     3.28207     3.27424   0.0011221
          94     1.10719     2.80609       2.805 0.000955347
          94     1.13026     2.29147     2.29147 0.000794822
          94     1.15332     1.80603     1.79705  0.00055538
          94     1.17639     1.35567     1.36034 0.000407836
          94     1.19945    0.997891    0.998403  0.00031655
          94     1.22252    0.714601    0.715876 0.000424303
          94     1.24559    0.505291    0.508535 0.000451806
          94     1.26865    0.363229    0.366297  0.00043793
          94     1.29172    0.276338    0.279571 0.000424317
          94     1.31479    0.236614    0.239994 0.000402469
          94     1.33785    0.237216    0.238551 0.000349671
          94     1.36092    0.266208    0.269181 0.000306323
          94     1.38399    0.322767    0.324353 0.000227445
          94     1.40705    0.399235    0.398037 0.000222218
          94     1.43012    0.481771    0.481004 0.000187506
          94     1.45319    0.567126    0.562792 0.000282364
          94     1.47625    0.633832    0.632235 0.000337167
          94     1.49932     0.68218    0.679445 0.000384167
          94     1.52238    0.698469    0.697511 0.000414199
          94     1.54545    0.687845    0.684963 0.000319076
          94     1.56852    0.646419    0.646135 0.000277208
          94     1.59158    0.589076    0.592576 0.000219486
          94     1.61465    0.539022    0.539724 0.000208481
          94     1.63772     0.50273    0.505044 0.000280772
          94     1.66078    0.505926    0.507863 0.000417751
          94     1.68385     0.56235    0.564817 0.000508817
          94     1.70692     0.68193    0.685478 0.000534906
          94     1.72998    0.866624     0.87023 0.000488354
          94     1.75305     1.10436     1.10562 0.000385019
          94     1.77612     1.36487     1.36617 0.000277838
          94     1.79918     1.61851     1.61672 0.000344875
          94     1.82225     1.82786     1.81805 0.000601264
          94     1.84531     1.94455     1.93854 0.000705328
          94     1.86838      1.9671     1.96101 0.000766148
          94     1.89145      1.8898     1.88547 0.000771681
          94     1.91451     1.73205     1.73051 0.000541326
          94     1.93758     1.52776     1.52834 0.000370085
          94     1.96065     1.31155     1.31354  0.00027137
          94     1.98371     1.11711     1.11845 0.000307586
          94     2.00678    0.963839    0.965923 0.000455266
          94     2.02985     0.86573     0.86528 0.000474972
          94     2.05291    0.812464    0.813981 0.000431861
          94     2.07598    0.798841     0.80094 0.000348321
          94     2.09905    0.805511    0.809331 0.000276638
          94     2.12211    0.825011     0.82377  0.00018771
          94     2.14518    0.831258    0.832685 0.000198103
          94     2.16824    0.827769    0.831252 0.000171589
          94     2.19131    0.807492    0.809594 0.000197088
          94     2.21438    0.789524    0.791222 0.000233142
          94     2.23744    0.784809    0.788205 0.000268392
          94     2.26051    0.799968    0.801686 0.000263951
          94     2.28358    0.837107    0.837264 0.000267962
          95           0           0           0           0
          95   0.0230664           0           0           0
          95   0.0461329           0           0           0
          95   0.0691993           0           0           0
          95   0.0922657           0           0           0
          95    0.115332           0           0           0
          95    0.138399           0           0           0
          95    0.161465           0           0           0
          95    0.184531           0           0           0
          95    0.207598           0           0           0
          95    0.230664           0           0           0
          95    0.253731           0           0           0
          95    0.276797           0           0           0
          95    0.299864           0           0           0
          95     0.32293           0           0           0
          95    0.345996           0           0           0
          95    0.369063           0           0           0
          95    0.392129           0           0           0
          95    0.415196           0           0           0
          95    0.438262           0           0           0
          95    0.461329           0           0           0
          95    0.484395           0           0           0
          95    0.507461           0           0           0
          95    0.530528           0           0           0
          95    0.553594           0           0           0
          95    0.576661           0           0           0
          95    0.599727           0           0           0
          95    0.622794           0           0           0
          95     0.64586           0           0           0
          95    0.668926           0           0           0
          95    0.691993           0           0           0
          95    0.715059           0           0           0
          95    0.738126           0           0           0
          95    0.761192           0           0           0
          95    0.784259           0           0           0
          95    0.807325           0           0           0
          95    0.830391 1.63863e-05 1.46614e-05 1.50813e-06
          95    0.853458  0.00103235 0.000949172 1.28018e-05
          95    0.876524   0.0160389   0.0164138 6.22549e-05
          95    0.899591    0.119057    0.118177 0.000211267
          95    0.922657    0.462936    0.455502 0.000439096
          95    0.945724     1.13403     1.12153 0.000796073
          95     0.96879     2.01264     2.00926 0.000798965
          95    0.991856     2.87579     2.86589 0.000695022
          95     1.01492     3.46879     3.46174 0.000594582
          95     1.03799     3.68855     3.70058 0.000963312
          95     1.06106     3.59363     3.60736  0.00102835
          95     1.08412     3.25608     3.27405  0.00112646
          95     1.10719     2.78584      2.8048 0.000966354
          95     1.13026     2.27899     2.29134 0.000797246
          95     1.15332     1.79567     1.79703 0.000549724
          95     1.17639     1.36729     1.36041 0.000410056
          95     1.19945     1.00418    0.998464 0.000318997
          95     1.22252    0.715108    0.715868 0.000419914
          95     1.24559    0.515463    0.508608 0.000452897
          95     1.26865    0.376259    0.366402 0.000445699
          95     1.29172    0.288446    0.279665 0.000430013
          95     1.31479    0.245129    0.240048 0.000401846
          95     1.33785     0.24394    0.238607 0.000350561
          95     1.36092    0.270725    0.269197 0.000303529
          95     1.38399    0.326767    0.324378 0.000226466
          95     1.40705    0.398906    0.398046 0.000220067
          95     1.43012    0.480256    0.480996 0.000185697
          95     1.45319    0.559563    0.562758 0.000281429
          95     1.47625    0.625047    0.632159 0.000342001
          95     1.49932    0.673598    0.679384 0.000385022
          95     1.52238    0.692515    0.697458 0.000413164
          95     1.54545    0.681655    0.684929 0.000317612
          95     1.56852    0.643611    0.646109 0.000275561
          95     1.59158    0.589698    0.592546 0.000219257
          95     1.61465     0.54372    0.539766 0.000210486
          95     1.63772    0.509667    0.505093 0.000282002
          95     1.66078    0.515373    0.507942 0.000420768
          95     1.68385    0.574791    0.564922 0.000514178
          95     1.70692    0.693156    0.685559 0.000535347
          95     1.72998    0.878112    0.870313 0.000490211
          95     1.75305     1.10828     1.10564 0.000381988
          95     1.77612     1.36463     1.36616 0.000275386
          95     1.79918     1.61195     1.61667 0.000344885
          95     1.82225     1.81115     1.81798 0.000599309
          95     1.84531     1.92778     1.93843 0.000706944
          95     1.86838     1.94719     1.96087 0.000771771
          95     1.89145     1.87446     1.88536 0.000772213
          95     1.91451     1.72368     1.73044 0.000540382
          95     1.93758     1.52499      1.5283 0.000367858
          95     1.96065     1.31285     1.31353 0.000268611
          95     1.98371      1.1195     1.11846 0.000304548
          95     2.00678    0.970998    0.965977 0.000453596
          95     2.02985    0.875085    0.865383 0.000481055
          95     2.05291    0.821203    0.814057 0.000433955
          95     2.07598     0.80822    0.801017 0.000352983
          95     2.09905    0.814613    0.809386 0.000279259
          95     2.12211    0.825549    0.823788 0.000186667
          95     2.14518    0.831804    0.832675 0.000196235
          95     2.16824    0.829569    0.831234 0.000170695
          95     2.19131    0.810259    0.809601 0.000195138
          95     2.21438    0.792889    0.791239 0.000231347
          95     2.23744    0.789213    0.788216 0.000265776
          95     2.26051    0.805151    0.801723  0.00026368
          95     2.28358    0.840911    0.837303 0.000267877
          96           0           0           0           0
          96   0.0230664           0           0           0
          96   0.0461329           0           0           0
          96   0.0691993           0           0           0
          96   0.0922657           0           0           0
          96    0.115332           0           0           0
          96    0.138399           0           0           0
          96    0.161465           0           0           0
          96    0.184531           0           0           0
          96    0.207598           0           0           0
          96    0.230664           0           0           0
          96    0.253731           0           0           0
          96    0.276797           0           0           0
          96    0.299864           0           0           0
          96     0.32293           0           0           0
          96    0.345996           0           0           0
          96    0.369063           0           0           0
          96    0.392129           0           0           0
          96    0.415196           0           0           0
          96    0.438262           0           0           0
          96    0.461329           0           0           0
          96    0.484395           0           0           0
          96    0.507461           0           0           0
          96    0.530528           0           0           0
          96    0.553594           0           0           0
          96    0.576661           0           0           0
          96    0.599727           0           0           0
          96    0.622794           0           0           0
          96     0.64586           0           0           0
          96    0.668926           0           0           0
          96    0.691993           0           0           0
          96    0.715059           0           0           0
          96    0.738126           0           0           0
          96    0.761192           0           0           0
          96    0.784259           0           0           0
          96    0.807325           0           0           0
          96    0.830391 8.19313e-06  1.4594e-05 1.49392e-06
          96    0.853458 0.000877107 0.000948421 1.26904e-05
          96    0.876524   0.0162672   0.0164122 6.16252e-05
          96    0.899591    0.117937    0.118175 0.000209081
          96    0.922657    0.457939    0.455528 0.000435255
          96    0.945724     1.13011     1.12162 0.000792781
          96     0.96879     2.01348      2.0093 0.000791849
          96    0.991856     2.86614     2.86589 0.000687787
          96     1.01492     3.46237     3.46174 0.000588426
          96     1.03799     3.69847     3.70056 0.000953531
          96     1.06106     3.59443     3.60722  0.00102642
          96     1.08412     3.27241     3.27404  0.00111486
          96     1.10719     2.79182     2.80467 0.000965695
          96     1.13026     2.28751      2.2913  0.00078994
          96     1.15332     1.79263     1.79699 0.000545907
          96     1.17639     1.36133     1.36042 0.000405896
          96     1.19945    0.999479    0.998474  0.00031585
          96     1.22252    0.718014     0.71589 0.000416135
          96     1.24559    0.514555     0.50867 0.000452397
          96     1.26865    0.371128    0.366451 0.000443767
          96     1.29172    0.283481    0.279704 0.000427368
          96     1.31479    0.243515    0.240084 0.000399279
          96     1.33785    0.242702     0.23865 0.000349495
          96     1.36092     0.27605    0.269269 0.000308646
          96     1.38399    0.331917    0.324457 0.000237331
          96     1.40705    0.398101    0.398046 0.000217775
          96     1.43012    0.482607    0.481012 0.000184519
          96     1.45319    0.560131     0.56273 0.000279824
          96     1.47625    0.627149    0.632107 0.000342398
          96     1.49932    0.671794    0.679304 0.000389042
          96     1.52238    0.691525    0.697396 0.000413457
          96     1.54545     0.68062    0.684884 0.000317459
          96     1.56852    0.645811    0.646106 0.000272708
          96     1.59158    0.589732    0.592517 0.000218925
          96     1.61465    0.540507    0.539774 0.000208435
          96     1.63772    0.504669    0.505088 0.000279099
          96     1.66078    0.509037    0.507954 0.000416539
          96     1.68385    0.571964    0.564996 0.000514027
          96     1.70692    0.689561      0.6856 0.000531392
          96     1.72998    0.874466    0.870356  0.00048701
          96     1.75305     1.10698     1.10566 0.000378261
          96     1.77612     1.36885     1.36619 0.000273941
          96     1.79918     1.61582     1.61666 0.000341406
          96     1.82225     1.81401     1.81794 0.000594491
          96     1.84531      1.9357      1.9384 0.000700153
          96     1.86838     1.95231     1.96078 0.000768859
          96     1.89145     1.88012      1.8853 0.000766091
          96     1.91451     1.72482     1.73038 0.000537911
          96     1.93758     1.52768     1.52829 0.000364083
          96     1.96065     1.31501     1.31355 0.000266252
          96     1.98371     1.11845     1.11846 0.000301376
          96     2.00678    0.969697    0.966015 0.000450524
          96     2.02985    0.871281    0.865445 0.000479951
          96     2.05291    0.816864    0.814086 0.000430419
          96     2.07598    0.805613    0.801065 0.000352538
          96     2.09905    0.810599    0.809399 0.000276635
          96     2.12211    0.823616    0.823787 0.000184731
          96     2.14518    0.830761    0.832656 0.000195201
          96     2.16824    0.831683    0.831239 0.000168981
          96     2.19131    0.810065    0.809606 0.000193165
          96     2.21438    0.791965    0.791247  0.00022906
          96     2.23744    0.793307    0.788269 0.000268247
          96     2.26051    0.805586    0.801763 0.000263987
          96     2.28358    0.841315    0.837344 0.000268327
          97           0           0           0           0
          97   0.0230664           0           0           0
          97   0.0461329           0           0           0
          97   0.0691993           0           0           0
          97   0.0922657           0           0           0
          97    0.115332           0           0           0
          97    0.138399           0           0           0
          97    0.161465           0           0           0
          97    0.184531           0           0           0
          97    0.207598           0           0           0
          97    0.230664           0           0           0
          97    0.253731           0           0           0
          97    0.276797           0           0           0
          97    0.299864           0           0           0
          97     0.32293           0           0           0
          97    0.345996           0           0           0
          97    0.369063           0           0           0
          97    0.392129           0           0           0
          97    0.415196           0           0           0
          97    0.438262           0           0           0
          97    0.461329           0           0           0
          97    0.484395           0           0           0
          97    0.507461           0           0           0
          97    0.530528           0           0           0
          97    0.553594           0           0           0
          97    0.576661           0           0           0
          97    0.599727           0           0           0
          97    0.622794           0           0           0
          97     0.64586           0           0           0
          97    0.668926           0           0           0
          97    0.691993           0           0           0
          97    0.715059           0           0           0
          97    0.738126           0           0           0
          97    0.761192           0           0           0
          97    0.784259           0           0           0
          97    0.807325           0           0           0
          97    0.830391           0 1.44436e-05 1.48608e-06
          97    0.853458 0.000846059 0.000947366 1.26034e-05
          97    0.876524   0.0162377   0.0164104 6.10161e-05
          97    0.899591    0.116699     0.11816 0.000207479
          97    0.922657    0.454771     0.45552 0.000430838
          97    0.945724     1.12465     1.12165 0.000785224
          97     0.96879     2.00223     2.00923 0.000787037
          97    0.991856     2.85664      2.8658 0.000687284
          97     1.01492      3.4607     3.46173 0.000582457
          97     1.03799     3.69913     3.70055 0.000943814
          97     1.06106     3.61364     3.60729  0.00101797
          97     1.08412     3.27636     3.27406  0.00110362
          97     1.10719      2.8125     2.80475 0.000959109
          97     1.13026     2.29759     2.29136 0.000784457
          97     1.15332     1.80012     1.79702 0.000541232
          97     1.17639     1.35262     1.36034 0.000409605
          97     1.19945     0.99338    0.998422 0.000316929
          97     1.22252    0.717415    0.715906 0.000412141
          97     1.24559     0.50819    0.508665  0.00044776
          97     1.26865    0.368566    0.366473 0.000439728
          97     1.29172    0.284011    0.279749 0.000425263
          97     1.31479    0.242986    0.240114 0.000396282
          97     1.33785    0.238399    0.238648 0.000345901
          97     1.36092    0.272794    0.269305 0.000307596
          97     1.38399    0.326102    0.324474 0.000235489
          97     1.40705    0.401267     0.39808 0.000218046
          97     1.43012     0.48304    0.481033 0.000183797
          97     1.45319    0.561398    0.562716 0.000277276
          97     1.47625    0.630541    0.632091 0.000339248
          97     1.49932    0.674748    0.679257 0.000387856
          97     1.52238    0.691488    0.697336 0.000413657
          97     1.54545    0.678143    0.684814 0.000321703
          97     1.56852    0.640037    0.646043 0.000276979
          97     1.59158    0.588622    0.592477 0.000220319
          97     1.61465    0.537647    0.539752 0.000207436
          97     1.63772    0.507966    0.505118 0.000277794
          97     1.66078    0.510211    0.507977 0.000412895
          97     1.68385    0.570647    0.565054 0.000512019
          97     1.70692    0.691178    0.685658 0.000529015
          97     1.72998     0.87342    0.870388 0.000483012
          97     1.75305     1.10553     1.10566 0.000374363
          97     1.77612     1.36325     1.36616 0.000272788
          97     1.79918     1.61699     1.61667 0.000337903
          97     1.82225     1.81413      1.8179 0.000589656
          97     1.84531     1.93509     1.93837 0.000693768
          97     1.86838     1.95696     1.96074 0.000761939
          97     1.89145     1.88751     1.88533 0.000758532
          97     1.91451     1.73308     1.73041 0.000533085
          97     1.93758     1.52451     1.52825 0.000362411
          97     1.96065     1.31412     1.31356 0.000263571
          97     1.98371     1.11945     1.11847 0.000298442
          97     2.00678    0.968926    0.966045 0.000446878
          97     2.02985    0.868939    0.865481 0.000476353
          97     2.05291    0.815466      0.8141 0.000426217
          97     2.07598    0.803269    0.801087 0.000349635
          97     2.09905    0.811771    0.809424 0.000274862
          97     2.12211    0.827381    0.823824 0.000186507
          97     2.14518    0.831982    0.832649 0.000193312
          97     2.16824    0.830341    0.831229 0.000167492
          97     2.19131    0.808664    0.809596 0.000191418
          97     2.21438    0.791536     0.79125 0.000226718
          97     2.23744    0.790402    0.788291 0.000266382
          97     2.26051    0.805266    0.801799 0.000263724
          97     2.28358    0.841494    0.837387  0.00026895
          98           0           0           0           0
          98   0.0230664           0           0           0
          98   0.0461329           0           0           0
          98   0.0691993           0           0           0
          98   0.0922657           0           0           0
          98    0.115332           0           0           0
          98    0.138399           0           0           0
          98    0.161465           0           0           0
          98    0.184531           0           0           0
          98    0.207598           0           0           0
          98    0.230664           0           0           0
          98    0.253731           0           0           0
          98    0.276797           0           0           0
          98    0.299864           0           0           0
          98     0.32293           0           0           0
          98    0.345996           0           0           0
          98    0.369063           0           0           0
          98    0.392129           0           0           0
          98    0.415196           0           0           0
          98    0.438262           0           0           0
          98    0.461329           0           0           0
          98    0.484395           0           0           0
          98    0.507461           0           0           0
          98    0.530528           0           0           0
          98    0.553594           0           0           0
          98    0.576661           0           0           0
          98    0.599727           0           0           0
          98    0.622794           0           0           0
          98     0.64586           0           0           0
          98    0.668926           0           0           0
          98    0.691993           0           0           0
          98    0.715059           0           0           0
          98    0.738126           0           0           0
          98    0.761192           0           0           0
          98    0.784259           0           0           0
          98    0.807325           0           0           0
          98    0.830391 1.63863e-05 1.44634e-05 1.47104e-06
          98    0.853458 0.000807249 0.000945936 1.25556e-05
          98    0.876524   0.0165912   0.0164123 6.04214e-05
          98    0.899591    0.115957    0.118137 0.000206575
          98    0.922657    0.454252    0.455507 0.000426636
          98    0.945724     1.11875     1.12162 0.000777768
          98     0.96879      2.0041     2.00918 0.000780748
          98    0.991856     2.86903     2.86583 0.000681061
          98     1.01492     3.46196     3.46174 0.000576518
          98     1.03799     3.70635     3.70061 0.000936037
          98     1.06106     3.60949     3.60731  0.00100783
          98     1.08412     3.27542     3.27407  0.00109245
          98     1.10719      2.8146     2.80485 0.000954578
          98     1.13026     2.28409     2.29129 0.000779955
          98     1.15332     1.79208     1.79697 0.000538048
          98     1.17639     1.35466     1.36029 0.000409513
          98     1.19945     0.99976    0.998435  0.00031399
          98     1.22252    0.716534    0.715912 0.000407986
          98     1.24559    0.508032    0.508659 0.000443238
          98     1.26865    0.367123    0.366479 0.000435291
          98     1.29172    0.279282    0.279744  0.00042095
          98     1.31479    0.239906    0.240112 0.000392244
          98     1.33785    0.239541    0.238657 0.000342492
          98     1.36092    0.271341    0.269326 0.000305158
          98     1.38399    0.326856    0.324498 0.000234338
          98     1.40705    0.401267    0.398112 0.000218233
          98     1.43012    0.481676     0.48104 0.000182038
          98     1.45319    0.561644    0.562706 0.000274663
          98     1.47625    0.630358    0.632073 0.000336247
          98     1.49932    0.677176    0.679236  0.00038448
          98     1.52238    0.697146    0.697334  0.00040944
          98     1.54545    0.684635    0.684812 0.000318426
          98     1.56852     0.64868     0.64607 0.000275457
          98     1.59158    0.592111    0.592473 0.000218102
          98     1.61465    0.539097    0.539745 0.000205427
          98     1.63772    0.505284     0.50512 0.000274964
          98     1.66078    0.506011    0.507957 0.000409168
          98     1.68385    0.565684    0.565061 0.000506834
          98     1.70692    0.684467    0.685646 0.000523756
          98     1.72998    0.872446    0.870409  0.00047854
          98     1.75305     1.10747     1.10567    0.000371
          98     1.77612     1.36663     1.36616 0.000270048
          98     1.79918     1.61206     1.61662 0.000337704
          98     1.82225     1.81477     1.81787 0.000584502
          98     1.84531     1.93547     1.93834 0.000687319
          98     1.86838     1.96082     1.96074 0.000754164
          98     1.89145     1.88784     1.88535 0.000751226
          98     1.91451     1.72985      1.7304 0.000527676
          98     1.93758     1.53036     1.52828 0.000359352
          98     1.96065     1.31007     1.31352 0.000263269
          98     1.98371     1.11839     1.11847 0.000295398
          98     2.00678     0.96495    0.966034 0.000442458
          98     2.02985     0.86521    0.865478   0.0004715
          98     2.05291    0.819051    0.814151 0.000424851
          98     2.07598    0.801846    0.801095 0.000346153
          98     2.09905    0.809366    0.809423 0.000272058
          98     2.12211    0.822763    0.823813 0.000184917
          98     2.14518    0.834505    0.832668 0.000192265
          98     2.16824    0.832308     0.83124 0.000166145
          98     2.19131    0.812849    0.809629 0.000192321
          98     2.21438    0.795092    0.791289  0.00022777
          98     2.23744    0.789394    0.788302 0.000263901
          98     2.26051     0.80169    0.801798 0.000261035
          98     2.28358    0.840632     0.83742 0.000268236
          99           0           0           0           0
          99   0.0230664           0           0           0
          99   0.0461329           0           0           0
          99   0.0691993           0           0           0
          99   0.0922657           0           0           0
          99    0.115332           0           0           0
          99    0.138399           0           0           0
          99    0.161465           0           0           0
          99    0.184531           0           0           0
          99    0.207598           0           0           0
          99    0.230664           0           0           0
          99    0.253731           0           0           0
          99    0.276797           0           0           0
          99    0.299864           0           0           0
          99     0.32293           0           0           0
          99    0.345996           0           0           0
          99    0.369063           0           0           0
          99    0.392129           0           0           0
          99    0.415196           0           0           0
          99    0.438262           0           0           0
          99    0.461329           0           0           0
          99    0.484395           0           0           0
          99    0.507461           0           0           0
          99    0.530528           0           0           0
          99    0.553594           0           0           0
          99    0.576661           0           0           0
          99    0.599727           0           0           0
          99    0.622794           0           0           0
          99     0.64586           0           0           0
          99    0.668926           0           0           0
          99    0.691993           0           0           0
          99    0.715059           0           0           0
          99    0.738126           0           0           0
          99    0.761192           0           0           0
          99    0.784259           0           0           0
          99    0.807325           0           0           0
          99    0.830391           0 1.43173e-05 1.46342e-06
          99    0.853458 0.000807249 0.000944535 1.25067e-05
          99    0.876524   0.0161125   0.0164093 5.98869e-05
          99    0.899591    0.114642    0.118102 0.000207483
          99    0.922657    0.451783    0.455469 0.000423981
          99    0.945724     1.11285     1.12153 0.000774941
          99     0.96879     2.01008     2.00919 0.000772916
          99    0.991856     2.86981     2.86587 0.000675368
          99     1.01492     3.46179     3.46174 0.000570695
          99     1.03799      3.7058     3.70066  0.00092805
          99     1.06106     3.61581      3.6074   0.0010013
          99     1.08412     3.28068     3.27414  0.00108345
          99     1.10719      2.8105      2.8049 0.000946641
          99     1.13026      2.2877     2.29125 0.000772922
          99     1.15332     1.79835     1.79698 0.000532794
          99     1.17639     1.36237     1.36031 0.000405916
          99     1.19945    0.998152    0.998433 0.000310831
          99     1.22252    0.714707      0.7159 0.000404046
          99     1.24559    0.501887     0.50859 0.000444006
          99     1.26865    0.362513    0.366439 0.000432734
          99     1.29172    0.278971    0.279736  0.00041677
          99     1.31479    0.236875    0.240079 0.000389642
          99     1.33785    0.235612    0.238626 0.000340411
          99     1.36092    0.266217    0.269295 0.000303687
